channelGroup,type,active28d
Direct,Unknown,2285
Direct,new,4231
Direct,returning,12630
Display,new,16
Email,new,34
Email,returning,90
Organic Search,new,4005
Organic Search,returning,9111
Organic Social,new,100
Organic Social,returning,206
Referral,new,6773
Referral,returning,10381
Unassigned,new,15241
Unassigned,returning,13010
